J7,lambda_K2,E0,r3,switched
-0.4,0.06,2.0,0.9691144061894352,0
-0.4,0.02,8.0,0.9691653224675727,0
-0.5,0.02,4.0,0.9856518507675059,0
-0.4,0.03,2.0,0.9690905773531301,0
-0.45,0.01,3.0,0.980145746380883,0
-0.4,0.04,6.0,0.9691349608090898,0
-0.4,0.01,1.0,0.9691295920973874,0
-0.45,0.08,5.0,0.9801418430669114,0
-0.45,0.04,6.0,0.9801922255879558,0
-0.45,0.06,5.0,0.980167605143883,0
-0.45,0.08,7.0,0.9801449228794824,0
-0.45,0.04,8.0,0.9802168639498501,0
-0.45,0.06,16.0,0.9802276065584011,0
-0.4,0.08,1.0,0.9691431777292133,0
-0.4,0.03,6.0,0.96913629459185,0
-0.5,0.03,7.0,0.9856855767096967,0
-0.5,0.01,5.0,0.9856228156754786,0
-0.5,0.03,6.0,0.9856871982018978,0
-0.45,0.06,1.0,0.9801656405261999,0
-0.4,0.05,10.0,0.9691326443444304,0
-0.4,0.03,10.0,0.9691928250093045,0
-0.5,0.01,3.0,0.9857086529900649,0
-0.4,0.06,3.0,0.9691054201180533,0
-0.5,0.04,6.0,0.9856999741015198,0
-0.45,0.02,6.0,0.9802155444738931,0
-0.4,0.05,4.0,0.9691030186192426,0
-0.5,0.01,12.0,0.9857225256272113,0
-0.45,0.01,8.0,0.9801622376121889,0
-0.45,0.08,10.0,0.9801518388294489,0
-0.5,0.01,2.0,0.9857306299541586,0
-0.45,0.02,3.0,0.9801005640387569,0
-0.4,0.06,8.0,0.9691039876337246,0
-0.45,0.01,6.0,0.9800812974863303,0
-0.4,0.05,7.0,0.969116910269564,0
-0.4,0.06,16.0,0.9691220866211898,0
-0.5,0.01,4.0,0.9856683990037455,0
-0.45,0.02,4.0,0.9801491930149362,0
-0.5,0.04,1.0,0.9857148632208985,0
-0.5,0.03,2.0,0.9856517902033034,0
-0.5,0.03,4.0,0.9857139771742999,0
-0.4,0.08,5.0,0.9691158385833327,0
-0.45,0.05,4.0,0.9801550886763664,0
-0.45,0.01,10.0,0.9802286444638229,0
-0.45,0.01,4.0,0.9801110826474487,0
-0.5,0.03,12.0,0.9857384964231352,0
-0.45,0.06,8.0,0.9801827730539763,0
-0.4,0.06,4.0,0.969101632450992,0
-0.45,0.03,3.0,0.9801637758079079,0
-0.45,0.02,8.0,0.9801945736087346,0
-0.45,0.03,12.0,0.9802446265601347,0
-0.45,0.06,3.0,0.9801476051604163,0
-0.5,0.04,12.0,0.9857547062235419,0
-0.5,0.05,2.0,0.9856858961074393,0
-0.5,0.05,16.0,0.9857761095384773,0
-0.5,0.04,7.0,0.985722678596585,0
-0.5,0.04,8.0,0.9857306302546146,0
-0.55,0.01,6.0,0.9889678228929211,0
-0.5,0.08,2.0,0.9856957204370361,0
-0.5,0.05,4.0,0.9856854243889649,0
-0.5,0.06,7.0,0.9857075734263128,0
-0.5,0.08,6.0,0.9856912997206824,0
-0.55,0.02,8.0,0.9889762497920188,0
-0.5,0.05,8.0,0.9857178132800679,0
-0.5,0.05,12.0,0.9857488087280094,0
-0.5,0.04,16.0,0.9857735371845903,0
-0.55,0.02,4.0,0.9889782205230839,0
-0.5,0.05,1.0,0.9857062044101376,0
-0.5,0.08,3.0,0.985686065004111,0
-0.5,0.05,7.0,0.9857166448071767,0
-0.5,0.06,6.0,0.985704660683179,0
-0.55,0.01,12.0,0.9889649553333735,0
-0.5,0.08,16.0,0.9857274962289582,0
-0.55,0.04,3.0,0.989013026081299,0
-0.5,0.06,4.0,0.9856887582559187,0
-0.5,0.06,1.0,0.985703318267572,0
-0.55,0.01,2.0,0.9890981403596,0
-0.5,0.06,10.0,0.985728584119234,0
-0.55,0.03,5.0,0.9890026826752321,0
-0.5,0.08,7.0,0.985694781880615,0
-0.55,0.05,12.0,0.988998388770849,0
-0.5,0.06,2.0,0.9856956376781397,0
-0.5,0.08,5.0,0.9856880261427402,0
-0.55,0.05,10.0,0.9889965024486785,0
-0.55,0.06,1.0,0.9890566166835076,0
-0.55,0.02,16.0,0.9889753407027748,0
-0.55,0.01,8.0,0.9889363785836203,0
-0.55,0.03,12.0,0.9889827761733374,0
-0.55,0.08,8.0,0.988995758844349,0
-0.5,0.08,4.0,0.9856896078588835,0
-0.55,0.05,3.0,0.9890120971118155,0
-0.55,0.04,10.0,0.988987612930125,0
-0.55,0.02,5.0,0.9889956617334537,0
-0.55,0.03,7.0,0.9889684252178105,0
-0.55,0.01,3.0,0.9890906358220524,0
-0.55,0.01,5.0,0.9890137670355702,0
-0.5,0.08,12.0,0.9857121941988923,0
-0.6,0.01,16.0,0.991135677688486,0
-0.5,0.06,12.0,0.9857414122738501,0
-0.55,0.05,5.0,0.9889914587155991,0
-0.55,0.01,16.0,0.9889064934122186,0
-0.55,0.08,6.0,0.988997705652465,0
-0.5,0.06,8.0,0.9857175154949406,0
-0.55,0.03,10.0,0.9889887117576364,0
-0.6,0.01,4.0,0.9913401743238699,0
-0.55,0.02,7.0,0.9889955064333273,0
-0.5,0.08,8.0,0.9856970503014203,0
-0.55,0.01,1.0,0.9890934714704985,0
-0.55,0.06,8.0,0.9889960966748698,0
-0.5,0.05,3.0,0.9856984907468277,0
-0.55,0.03,16.0,0.9889856572666648,0
-0.6,0.03,10.0,0.9911949719843909,0
-0.5,0.04,10.0,0.9857301102593308,0
-0.55,0.06,4.0,0.988997086228925,0
-0.55,0.04,2.0,0.9890015455040279,0
-0.55,0.06,2.0,0.9890179541839583,0
-0.5,0.06,16.0,0.9857632630340948,0
-0.55,0.08,2.0,0.9890240138366447,0
-0.55,0.03,3.0,0.9889942921116359,0
-0.5,0.05,5.0,0.9856979923857683,0
-0.5,0.05,10.0,0.9857396039960692,0
-0.6,0.02,16.0,0.9911627082474922,0
-0.55,0.02,2.0,0.9890683377923518,0
-0.5,0.08,1.0,0.9857105749531837,0
-0.55,0.05,6.0,0.9889956257174503,0
-0.5,0.06,3.0,0.985688272468684,0
-0.55,0.04,16.0,0.9889970521639244,0
-0.55,0.01,7.0,0.9889409729645845,0
-0.55,0.04,12.0,0.9889926351660956,0
-0.5,0.08,10.0,0.9857049909552195,0
-0.5,0.05,6.0,0.9857148118541494,0
-0.55,0.01,4.0,0.9890609615809531,0
-0.55,0.05,7.0,0.9889945052436424,0
-0.55,0.04,7.0,0.9889902719710731,0
-0.6,0.02,1.0,0.991324211389317,0
-0.55,0.05,4.0,0.9889948203599075,0
-0.55,0.03,1.0,0.9890905160288426,0
-0.55,0.03,2.0,0.9890180806918405,0
-0.55,0.02,12.0,0.9889468337305922,0
-0.55,0.03,8.0,0.988970205241967,0
-0.55,0.06,5.0,0.98899820864122,0
-0.55,0.06,16.0,0.9890080293329053,0
-0.55,0.04,4.0,0.9890040818780141,0
-0.55,0.03,4.0,0.9890115563958466,0
-0.55,0.04,8.0,0.9889936650287328,0
-0.55,0.03,6.0,0.9889819591747577,0
-0.6,0.03,12.0,0.9911859545647469,0
-0.6,0.01,12.0,0.9911633010671912,0
-0.6,0.04,1.0,0.9913177254567568,0
-0.55,0.06,12.0,0.9890008578925794,0
-0.55,0.02,3.0,0.989002033331606,0
-0.6,0.06,5.0,0.991218834755837,0
-0.55,0.02,1.0,0.9890948582139986,0
-0.5,0.06,5.0,0.9857030164538257,0
-0.6,0.08,3.0,0.9912345439765343,0
-0.55,0.02,10.0,0.9889417102118992,0
-0.6,0.03,2.0,0.9912804448241028,0
-0.6,0.01,6.0,0.9912893041404682,0
-0.6,0.04,8.0,0.9912048483998103,0
-0.55,0.06,3.0,0.9890070714438035,0
-0.55,0.08,7.0,0.9889965855422257,0
-0.6,0.02,4.0,0.9912546334836231,0
-0.6,0.02,7.0,0.991226952720954,0
-0.6,0.04,10.0,0.9911948159006015,0
-0.55,0.04,1.0,0.9890798913253026,0
-0.6,0.02,8.0,0.9912101244016034,0
-0.55,0.06,6.0,0.9889958565299353,0
-0.6,0.01,2.0,0.991334352608778,0
-0.6,0.05,6.0,0.9912139177675523,0
-0.55,0.05,1.0,0.9890668985416174,0
-0.55,0.08,16.0,0.989003296260561,0
-0.55,0.01,10.0,0.9889570668708032,0
-0.6,0.04,3.0,0.9912527740818279,0
-0.6,0.04,16.0,0.9911775734067857,0
-0.55,0.08,4.0,0.9890045102016423,0
-0.6,0.04,5.0,0.991220532848324,0
-0.6,0.02,5.0,0.9912502937077811,0
-0.6,0.01,8.0,0.9912392020391793,0
-0.6,0.08,12.0,0.9911902451668115,0
-0.6,0.06,4.0,0.9912243047928907,0
-0.6,0.03,16.0,0.9911705653692094,0
-0.6,0.06,12.0,0.9911908603286531,0
-0.6,0.01,3.0,0.9913458396196426,0
-0.6,0.06,16.0,0.9911835543525389,0
-0.55,0.04,5.0,0.9889859559749022,0
-0.6,0.05,12.0,0.9911897489193349,0
-0.6,0.08,10.0,0.9911950686008137,0
-0.55,0.06,7.0,0.9889943640137534,0
-0.55,0.08,1.0,0.989051285566645,0
-0.6,0.08,6.0,0.9912109924090012,0
-0.55,0.08,3.0,0.9890096201948099,0
-0.6,0.06,3.0,0.9912387757182111,0
-0.6,0.05,7.0,0.9912080784837377,0
-0.6,0.06,2.0,0.9912558083514449,0
-0.6,0.08,7.0,0.9912057642634376,0
-0.6,0.08,16.0,0.9911835152515707,0
-0.55,0.05,2.0,0.9890096984685735,0
-0.6,0.02,12.0,0.9911705214410595,0
-0.55,0.05,8.0,0.988992166992107,0
-0.55,0.06,10.0,0.9889976446240845,0
-0.6,0.04,4.0,0.9912392116572533,0
-0.6,0.05,8.0,0.9912028196909436,0
-0.6,0.05,2.0,0.991255379671072,0
-0.6,0.02,10.0,0.9911823992392879,0
-0.6,0.06,8.0,0.9912029276770381,0
-0.6,0.05,10.0,0.991196219456414,0
-0.6,0.06,10.0,0.991195655252306,0
-0.6,0.08,5.0,0.9912168462440224,0
-0.6,0.03,5.0,0.9912382990439791,0
-0.6,0.03,1.0,0.99132469285549,0
-0.6,0.08,4.0,0.9912256380993154,0
-0.6,0.01,5.0,0.99131761338316,0
-0.6,0.02,6.0,0.9912419783216694,0
-0.6,0.03,7.0,0.9912047103670476,0
-0.6,0.03,6.0,0.9912192522042577,0
-0.6,0.01,7.0,0.9912634876373806,0
-0.55,0.02,6.0,0.9890048078157316,0
-0.55,0.04,6.0,0.9889828662268805,0
-0.6,0.04,2.0,0.991258256621294,0
-0.55,0.08,12.0,0.9889981317249099,0
-0.6,0.08,8.0,0.9912015623510225,0
-0.6,0.03,4.0,0.9912515763177693,0
-0.55,0.05,16.0,0.9890063476546684,0
-0.55,0.08,10.0,0.9889964571199313,0
-0.55,0.08,5.0,0.9889992622145413,0
-0.6,0.02,2.0,0.9913219925398532,0
-0.6,0.05,1.0,0.9913060853126099,0
-0.6,0.03,3.0,0.9912528412822333,0
-0.6,0.04,7.0,0.9912086448063262,0
-0.6,0.06,6.0,0.991211963839732,0
-0.6,0.03,8.0,0.9911984140330939,0
-0.6,0.06,1.0,0.9912946767680706,0
-0.6,0.01,1.0,0.991318187643298,0
-0.6,0.02,3.0,0.9912797996942295,0
-0.6,0.05,5.0,0.9912178791990783,0
-0.6,0.05,3.0,0.9912465530296679,0
-0.6,0.05,4.0,0.9912271954276939,0
-0.6,0.05,16.0,0.9911817511705646,0
-0.6,0.04,12.0,0.9911885086180957,0
-0.6,0.01,10.0,0.9911911106795225,0
-0.6,0.04,6.0,0.9912114281078042,0
-0.6,0.08,2.0,0.9912538637261659,0
-0.6,0.08,1.0,0.9912829171542559,0
-0.6,0.06,7.0,0.9912065853292594,0
-0.7,0.01,1.0,0.9940309719160062,0
-0.7,0.01,2.0,0.99404339498224,0
-0.7,0.01,10.0,0.9941151825089448,0
-0.7,0.01,3.0,0.9940585699323758,0
-0.7,0.01,12.0,0.9940960313161243,0
-0.7,0.01,4.0,0.9940674121998563,0
-0.7,0.01,7.0,0.9940801511505353,0
-0.7,0.02,12.0,0.994032930289607,0
-0.7,0.02,3.0,0.994031069382853,0
-0.7,0.01,6.0,0.9940698717336941,0
-0.7,0.02,5.0,0.994045011637382,0
-0.7,0.02,2.0,0.9940455627738293,0
-0.7,0.01,5.0,0.9940681446143832,0
-0.7,0.01,8.0,0.9940963967598047,0
-0.7,0.02,7.0,0.9940621298715017,0
-0.7,0.01,16.0,0.9940429492271655,0
-0.7,0.02,1.0,0.9940365339793791,0
-0.7,0.02,6.0,0.994057610672406,0
-0.7,0.02,10.0,0.994043676566956,0
-0.7,0.03,3.0,0.9940164288298731,0
-0.7,0.02,8.0,0.9940595129965939,0
-0.7,0.03,5.0,0.9940350718248825,0
-0.7,0.02,4.0,0.9940299600054967,0
-0.7,0.03,1.0,0.9940396295027899,0
-0.7,0.03,8.0,0.9940186816179447,0
-0.7,0.04,7.0,0.994006118030604,0
-0.7,0.03,4.0,0.9940298898572034,0
-0.7,0.03,7.0,0.994023940431687,0
-0.7,0.04,4.0,0.9940200048954237,0
-0.7,0.03,6.0,0.9940313780315799,0
-0.7,0.05,12.0,0.9939934696772388,0
-0.7,0.03,16.0,0.9940124570767144,0
-0.7,0.04,5.0,0.9940135035081277,0
-0.7,0.02,16.0,0.9940256298221892,0
-0.7,0.03,2.0,0.9940216342631001,0
-0.7,0.03,10.0,0.9940164187330859,0
-0.7,0.05,4.0,0.9940053889854714,0
-0.7,0.05,2.0,0.9940060959770259,0
-0.7,0.06,1.0,0.9940189648838025,0
-0.7,0.04,1.0,0.9940367811975362,0
-0.7,0.04,16.0,0.9940008275062991,0
-0.7,0.06,2.0,0.9940064426264855,0
-0.7,0.04,8.0,0.9940057934279906,0
-0.7,0.05,1.0,0.9940285431404466,0
-0.7,0.04,10.0,0.9940039107863738,0
-0.7,0.05,3.0,0.9940121952689269,0
-0.7,0.05,5.0,0.9939995158977445,0
-0.7,0.05,6.0,0.9939986163748109,0
-0.7,0.04,2.0,0.9940074715939679,0
-0.7,0.06,7.0,0.9939902594309858,0
-0.7,0.08,3.0,0.9939910036092584,0
-0.7,0.04,3.0,0.9940169475545538,0
-0.7,0.06,4.0,0.9939953325420201,0
-0.7,0.04,6.0,0.994007570518427,0
-0.7,0.05,7.0,0.9939976219697413,0
-0.7,0.05,10.0,0.9939953698926114,0
-0.7,0.06,5.0,0.9939935614561219,0
-0.7,0.05,16.0,0.9939917243779555,0
-0.7,0.06,3.0,0.9940039490148544,0
-0.7,0.06,8.0,0.9939894945373842,0
-0.7,0.06,6.0,0.9939918984075156,0
-0.7,0.03,12.0,0.9940142264519972,0
-0.7,0.06,10.0,0.9939870712311636,0
-0.7,0.08,2.0,0.99400286327257,0
-0.7,0.08,7.0,0.9939794956177588,0
-0.7,0.04,12.0,0.9940033468714019,0
-0.7,0.06,16.0,0.9939841526951523,0
-0.7,0.08,10.0,0.9939751416825214,0
-0.7,0.08,5.0,0.9939839806365738,0
-0.7,0.08,6.0,0.9939817359424745,0
-0.7,0.08,8.0,0.9939775459353477,0
-0.7,0.08,1.0,0.994007687832532,0
-0.7,0.06,12.0,0.9939858610643387,0
-0.7,0.08,12.0,0.9939734704532528,0
-0.7,0.08,16.0,0.9939710124382182,0
-0.7,0.08,4.0,0.9939876282213359,0
-0.7,0.05,8.0,0.9939963541939857,0
