J7,lambda_K2,E0,r3,switched
-0.42,0.04,28.0,0.9748192598671358,0
-0.4,0.02,12.0,0.969220928347098,0
-0.4,0.045,24.0,0.9692137325387475,0
-0.42,0.03,24.0,0.9748302932763969,0
-0.42,0.035,20.0,0.974797453232432,0
-0.42,0.015,38.0,0.0059092054974423875,1
-0.42,0.045,24.0,0.9747823413231069,0
-0.4,0.04,16.0,0.9691966876668446,0
-0.4,0.035,38.0,0.10101004382540917,1
-0.4,0.045,34.0,0.9692539846794851,0
-0.4,0.01,22.0,0.0013015093304616034,1
-0.4,0.045,22.0,0.9692073425996534,0
-0.42,0.04,16.0,0.9747544846760979,0
-0.4,0.03,24.0,0.9692811628291405,0
-0.4,0.02,26.0,0.0032912167151308825,1
-0.42,0.02,22.0,0.9746807649024578,0
-0.4,0.045,20.0,0.969196288321197,0
-0.4,0.04,22.0,0.969227878935395,0
-0.42,0.045,14.0,0.9747262976346269,0
-0.4,0.025,26.0,0.969301414031901,0
-0.4,0.015,24.0,0.0016251430109563653,1
-0.4,0.03,14.0,0.9692156207451158,0
-0.42,0.015,18.0,0.1617089798431137,1
-0.4,0.035,24.0,0.9692580030581446,0
-0.42,0.015,30.0,0.004468348467187081,1
-0.42,0.02,38.0,0.005909171928913462,1
-0.42,0.03,18.0,0.9747906468029004,0
-0.4,0.04,12.0,0.9691771844788722,0
-0.4,0.035,26.0,0.9692705555126455,0
-0.4,0.03,20.0,0.9692515979705992,0
-0.4,0.01,28.0,0.0005527447222628743,1
-0.4,0.035,18.0,0.9692261573380012,0
-0.42,0.03,16.0,0.9747846164358107,0
-0.42,0.025,30.0,0.9746748290693931,0
-0.4,0.025,30.0,0.005823086562313771,1
-0.42,0.025,34.0,0.5008429818067409,0
-0.42,0.03,12.0,0.9747387181029504,0
-0.4,0.03,22.0,0.9692686417207976,0
-0.4,0.025,14.0,0.9692172196641131,0
-0.42,0.02,14.0,0.9747780278926582,0
-0.42,0.045,22.0,0.9747750219347017,0
-0.4,0.02,22.0,0.0033060874971624302,1
-0.4,0.015,18.0,0.0023868924524435894,1
-0.4,0.025,28.0,0.1799481012868166,1
-0.42,0.025,28.0,0.9748563261261584,0
-0.42,0.025,14.0,0.9747575872516198,0
-0.42,0.015,28.0,0.004468377883410712,1
-0.4,0.02,34.0,0.003291069821132527,1
-0.4,0.01,30.0,0.0005527590329633891,1
-0.4,0.045,30.0,0.9692384358968734,0
-0.4,0.01,38.0,0.0007659775488194469,1
-0.42,0.04,20.0,0.9747792619623756,0
-0.42,0.01,30.0,0.002889715732346271,1
-0.4,0.02,16.0,0.9692409703746019,0
-0.42,0.035,22.0,0.9748063247148929,0
-0.42,0.01,12.0,0.9747489448019084,0
-0.4,0.025,16.0,0.9692351532875813,0
-0.4,0.045,18.0,0.9691866556915071,0
-0.4,0.04,30.0,0.9692656322362384,0
-0.4,0.01,12.0,0.9692207737156917,0
-0.4,0.045,26.0,0.9692226018387117,0
-0.4,0.02,18.0,0.9692459632139109,0
-0.42,0.035,14.0,0.97476082188021,0
-0.42,0.015,16.0,0.9747789663005157,0
-0.42,0.01,16.0,0.0033622173742229706,1
-0.4,0.035,16.0,0.969213195787439,0
-0.42,0.015,34.0,0.0028897736801790086,1
-0.4,0.045,14.0,0.9691658167063862,0
-0.42,0.015,26.0,0.0038917887196837347,1
-0.42,0.01,24.0,0.0010426574930193974,1
-0.4,0.035,12.0,0.9691871136456082,0
-0.42,0.025,24.0,0.9748262259839534,0
-0.42,0.035,26.0,0.9748264766614919,0
-0.4,0.035,14.0,0.9692075408684027,0
-0.4,0.01,20.0,0.001301264009936471,1
-0.4,0.01,34.0,0.0001244569803958394,1
-0.42,0.025,12.0,0.9747585003366108,0
-0.4,0.045,12.0,0.969156599886985,0
-0.42,0.015,12.0,0.9747124585034372,0
-0.4,0.015,20.0,0.002386777701276768,1
-0.42,0.02,24.0,0.3252621764088857,0
-0.4,0.035,34.0,0.104629285966516,1
-0.4,0.02,30.0,0.002826501340014266,1
-0.42,0.035,16.0,0.9747663341807649,0
-0.42,0.03,28.0,0.9748443069422553,0
-0.4,0.04,20.0,0.9692183078453824,0
-0.42,0.04,12.0,0.9747340871553338,0
-0.4,0.03,34.0,0.056587362801784113,1
-0.4,0.04,38.0,0.10100776819131396,1
-0.42,0.01,38.0,0.0016647048162326142,1
-0.42,0.025,20.0,0.9748137273572669,0
-0.4,0.045,16.0,0.9691808022121149,0
-0.42,0.02,20.0,0.9747997445996927,0
-0.42,0.02,34.0,0.005909130992181971,1
-0.42,0.04,22.0,0.9747893148921899,0
-0.42,0.03,34.0,0.9748747501739795,0
-0.42,0.02,16.0,0.9747777289223353,0
-0.42,0.015,24.0,0.08166592092371146,1
-0.42,0.03,14.0,0.9747613331464816,0
-0.4,0.02,20.0,0.04983097526924517,1
-0.4,0.03,16.0,0.9692366790158062,0
-0.42,0.04,26.0,0.9748115762022235,0
-0.42,0.02,30.0,0.12222258244940068,1
-0.42,0.03,38.0,0.9750416778269452,0
-0.4,0.015,16.0,0.005823336022489,1
-0.42,0.02,18.0,0.9747807537236567,0
-0.42,0.03,22.0,0.9748163152655922,0
-0.4,0.035,30.0,0.9692877753804608,0
-0.42,0.045,30.0,0.9748097142869403,0
-0.42,0.035,12.0,0.9747377266787327,0
-0.4,0.015,28.0,0.0028126682595549417,1
-0.42,0.01,20.0,0.003891439524985945,1
-0.42,0.025,18.0,0.974801129001896,0
-0.42,0.025,38.0,0.9746703559437435,0
-0.42,0.045,38.0,0.9748407767129948,0
-0.4,0.045,28.0,0.9692320043244901,0
-0.44,0.02,12.0,0.9786777585111208,0
-0.44,0.015,12.0,0.9786289404027779,0
-0.44,0.01,24.0,0.0010649171891933032,1
-0.44,0.015,38.0,0.004540047917815121,1
-0.44,0.01,20.0,0.0034179320366850277,1
-0.44,0.01,12.0,0.9786687047485738,0
-0.44,0.01,14.0,0.9786528438198939,0
-0.44,0.025,26.0,0.9787723634745095,0
-0.44,0.01,16.0,0.012591864811740268,1
-0.44,0.01,34.0,0.0010649775627959855,1
-0.44,0.015,22.0,0.978597825711436,0
-0.44,0.025,18.0,0.9787300746738331,0
-0.44,0.015,30.0,0.5449567524578889,0
-0.44,0.02,34.0,0.9786221309205941,0
-0.44,0.03,14.0,0.9786928740511693,0
-0.44,0.02,26.0,0.9785792304588448,0
-0.44,0.02,16.0,0.9787048205778901,0
-0.44,0.015,28.0,0.5449645995038968,0
-0.44,0.01,26.0,0.0024852020596051374,1
-0.44,0.035,22.0,0.978747011522513,0
-0.44,0.02,18.0,0.978705131465625,0
-0.44,0.01,38.0,0.0010649946173285259,1
-0.44,0.04,12.0,0.9786753606360689,0
-0.44,0.015,16.0,0.9786976714849954,0
-0.44,0.03,26.0,0.9787734507662778,0
-0.44,0.015,14.0,0.9786552185473688,0
-0.44,0.02,28.0,0.978536557724529,0
-0.44,0.025,38.0,0.9786119231818756,0
-0.44,0.03,18.0,0.978725751381293,0
-0.44,0.02,24.0,0.9787644083657875,0
-0.44,0.02,20.0,0.9787226966146103,0
-0.44,0.03,38.0,0.9785363347008654,0
-0.44,0.04,22.0,0.9787337987896948,0
-0.44,0.025,20.0,0.9787449779162246,0
-0.44,0.045,34.0,0.9787800077238272,0
-0.44,0.03,12.0,0.9786710171647812,0
-0.44,0.01,22.0,0.002057898289980817,1
-0.44,0.03,34.0,0.9788130684557913,0
-0.44,0.045,26.0,0.9787427102025714,0
-0.44,0.035,26.0,0.9787668536143928,0
-0.44,0.04,18.0,0.9787154403997684,0
-0.46,0.015,16.0,0.9816336254340591,0
-0.44,0.03,28.0,0.9787803722457288,0
-0.44,0.025,16.0,0.9787019060085802,0
-0.44,0.045,22.0,0.9787246944248962,0
-0.44,0.02,22.0,0.9787485235611676,0
-0.44,0.025,24.0,0.9787557203751337,0
-0.44,0.045,24.0,0.9787330420612598,0
-0.44,0.035,24.0,0.9787539957345552,0
-0.44,0.025,12.0,0.9786892102759746,0
-0.44,0.01,18.0,0.00292394655506958,1
-0.44,0.025,34.0,0.9784701002443769,0
-0.44,0.02,14.0,0.978705111084707,0
-0.46,0.025,24.0,0.981701883850031,0
-0.44,0.03,24.0,0.9787662235889963,0
-0.46,0.025,34.0,0.9817570088203825,0
-0.46,0.015,18.0,0.9816628776251469,0
-0.44,0.01,28.0,0.0016970553337015168,1
-0.46,0.01,28.0,0.22805157713505406,0
-0.46,0.015,14.0,0.981587753898777,0
-0.46,0.02,30.0,0.9814919046898111,0
-0.44,0.015,24.0,0.6695046762114152,0
-0.46,0.035,20.0,0.9816913014488233,0
-0.44,0.015,26.0,0.9785905195077134,0
-0.44,0.015,34.0,0.01711063036869268,1
-0.46,0.01,34.0,0.004022477808639197,1
-0.46,0.02,34.0,0.9814803224041767,0
-0.44,0.01,30.0,0.001697126839938629,1
-0.46,0.025,28.0,0.9817358542405249,0
-0.44,0.045,20.0,0.9787105467767769,0
-0.44,0.045,18.0,0.9786993986370442,0
-0.44,0.035,12.0,0.9786731630061665,0
-0.44,0.025,22.0,0.9787481341371455,0
-0.46,0.01,30.0,0.6760116076298723,0
-0.46,0.02,26.0,0.9817132909601309,0
-0.44,0.02,38.0,0.9785832342722465,0
-0.44,0.015,20.0,0.9785726393067948,0
-0.46,0.025,14.0,0.981634501737757,0
-0.46,0.025,20.0,0.9816936481243085,0
-0.44,0.04,24.0,0.9787484268673411,0
-0.46,0.015,20.0,0.9815778909908892,0
-0.44,0.045,16.0,0.9786906390870572,0
-0.46,0.035,14.0,0.981653839244267,0
-0.44,0.035,34.0,0.9788057722842018,0
-0.44,0.035,14.0,0.978699093663411,0
-0.46,0.035,24.0,0.9817102970285417,0
-0.46,0.03,28.0,0.9817326122718494,0
-0.44,0.03,16.0,0.9787188278340656,0
-0.46,0.02,28.0,0.9817140484081267,0
-0.44,0.045,12.0,0.9786614443997074,0
-0.46,0.035,18.0,0.9816709266210415,0
-0.44,0.025,30.0,0.9787960036925341,0
-0.44,0.025,14.0,0.9786866789456625,0
-0.46,0.04,34.0,0.9817572925188647,0
-0.46,0.01,22.0,0.5482038364314115,0
-0.46,0.025,22.0,0.9816966416970752,0
-0.46,0.03,26.0,0.9817266859793091,0
-0.46,0.015,30.0,0.5482508571282835,0
-0.44,0.035,18.0,0.9787169187350282,0
-0.46,0.02,38.0,0.9814279040041373,0
-0.46,0.02,12.0,0.9816177191708649,0
-0.44,0.015,18.0,0.9786328438143063,0
-0.46,0.035,28.0,0.9817365638932202,0
-0.46,0.04,18.0,0.9816742076484128,0
-0.44,0.045,28.0,0.9787540792415126,0
-0.44,0.04,38.0,0.9788116611196365,0
-0.46,0.02,18.0,0.9816472583885889,0
-0.44,0.04,20.0,0.9787239198391295,0
-0.44,0.025,28.0,0.978788073361241,0
-0.46,0.03,20.0,0.9816832483132059,0
-0.46,0.025,38.0,0.9814001412502467,0
-0.46,0.015,28.0,0.6732863080853315,0
-0.46,0.01,14.0,0.9815917853585544,0
-0.46,0.045,14.0,0.9816324754722838,0
-0.46,0.03,12.0,0.9816219710499212,0
-0.46,0.03,18.0,0.9816783084939583,0
-0.46,0.01,38.0,0.00947237794867341,1
-0.46,0.015,12.0,0.9815652201700262,0
-0.46,0.02,22.0,0.9816895547799415,0
-0.44,0.045,38.0,0.9787953978302384,0
-0.46,0.025,16.0,0.9816462604996883,0
-0.46,0.025,12.0,0.9816388693752524,0
-0.44,0.035,20.0,0.9787365859079569,0
-0.46,0.045,26.0,0.9817075800755908,0
-0.44,0.04,30.0,0.9787768539180466,0
-0.46,0.03,22.0,0.9817002032791409,0
-0.44,0.035,16.0,0.9787050542764208,0
-0.44,0.02,30.0,0.9786018458472358,0
-0.46,0.045,30.0,0.9817286711088521,0
-0.44,0.03,30.0,0.9787925930494453,0
-0.46,0.04,14.0,0.9816426192946138,0
-0.44,0.03,22.0,0.9787502810978927,0
-0.44,0.03,20.0,0.9787325429816989,0
-0.46,0.04,38.0,0.9817747135220617,0
-0.46,0.015,24.0,0.9815482378433684,0
-0.44,0.04,16.0,0.9786962171071174,0
-0.46,0.025,30.0,0.9817454184183916,0
-0.46,0.02,24.0,0.9817086761454665,0
-0.46,0.045,34.0,0.9817467454566722,0
-0.46,0.045,20.0,0.9816736596208463,0
-0.44,0.04,34.0,0.9787944797970093,0
-0.46,0.01,24.0,0.01632943928735132,1
-0.46,0.045,18.0,0.9816629322152352,0
-0.46,0.035,34.0,0.9817631375657825,0
-0.46,0.045,22.0,0.9816886018361209,0
-0.46,0.015,26.0,0.9815225322214531,0
-0.44,0.04,14.0,0.9786834571222536,0
-0.46,0.03,38.0,0.9817814974086323,0
-0.46,0.045,12.0,0.9816235155175475,0
-0.46,0.025,26.0,0.9817179901046715,0
-0.44,0.045,14.0,0.9786712134981992,0
-0.44,0.035,28.0,0.978779788902123,0
-0.46,0.03,16.0,0.9816697859605905,0
-0.46,0.035,26.0,0.9817224683133852,0
-0.46,0.01,20.0,0.35780365284873017,0
-0.46,0.02,14.0,0.9816506163351238,0
-0.46,0.04,20.0,0.9816841815086931,0
-0.46,0.015,34.0,0.5482087983611884,0
-0.46,0.015,38.0,0.4445827897623248,0
-0.46,0.035,30.0,0.9817455884398513,0
-0.44,0.04,26.0,0.9787581719263803,0
-0.44,0.035,30.0,0.9787877116403163,0
-0.46,0.01,26.0,0.5482261343146192,0
-0.44,0.035,38.0,0.9788227644042439,0
-0.46,0.01,16.0,0.9815621407590184,0
-0.46,0.01,18.0,0.673211102833141,0
-0.44,0.045,30.0,0.9787623589614073,0
-0.44,0.04,28.0,0.9787659703241446,0
-0.46,0.025,18.0,0.9816756307210668,0
-0.46,0.03,30.0,0.9817441413354987,0
-0.46,0.045,16.0,0.9816526099771795,0
-0.46,0.035,38.0,0.981781886279595,0
-0.46,0.03,24.0,0.981718219858957,0
-0.46,0.03,14.0,0.9816412656127439,0
-0.46,0.04,22.0,0.9816934093104395,0
-0.46,0.035,16.0,0.9816608572383086,0
-0.46,0.02,20.0,0.9816620692210253,0
-0.46,0.02,16.0,0.9816507300480288,0
-0.46,0.01,12.0,0.9816105056950477,0
-0.46,0.04,30.0,0.981738079293987,0
-0.46,0.015,22.0,0.9815514425559938,0
-0.46,0.04,16.0,0.9816539190603671,0
-0.46,0.045,24.0,0.9816980503025694,0
-0.46,0.04,26.0,0.9817194825064083,0
-0.46,0.035,12.0,0.9816254483680713,0
-0.46,0.03,34.0,0.9817671815111833,0
-0.46,0.035,22.0,0.9817036657349775,0
-0.46,0.045,38.0,0.9817632370555425,0
-0.46,0.04,28.0,0.9817273578517549,0
-0.46,0.045,28.0,0.981719468252406,0
-0.46,0.04,24.0,0.9817083663320011,0
-0.46,0.04,12.0,0.9816328301986997,0
-0.48,0.01,12.0,0.9838985971533554,0
-0.48,0.01,18.0,0.9837852855059734,0
-0.48,0.015,18.0,0.9839437503209599,0
-0.48,0.015,26.0,0.9836681765009122,0
-0.48,0.01,38.0,0.5509142794146489,0
-0.48,0.015,14.0,0.9838623179347388,0
-0.48,0.015,34.0,0.9840554372171024,0
-0.48,0.02,20.0,0.9839393657370887,0
-0.48,0.02,26.0,0.9839954465834327,0
-0.48,0.02,22.0,0.9839671337264277,0
-0.48,0.02,18.0,0.9839293150293479,0
-0.48,0.03,22.0,0.9839864756171932,0
-0.48,0.025,34.0,0.9840382312794135,0
-0.48,0.015,22.0,0.9838511812979571,0
-0.48,0.03,18.0,0.9839692768294306,0
-0.48,0.01,26.0,0.9838254001591484,0
-0.48,0.01,30.0,0.3642942730183664,0
-0.48,0.015,28.0,0.9839233769952176,0
-0.48,0.03,30.0,0.9840300644019397,0
-0.48,0.025,14.0,0.9839234630950272,0
-0.48,0.03,26.0,0.9840157037365579,0
-0.48,0.025,28.0,0.98401822085022,0
-0.48,0.025,24.0,0.9839848503068843,0
-0.48,0.035,24.0,0.9840029418749743,0
-0.48,0.015,30.0,0.9838772267444671,0
-0.48,0.01,14.0,0.9838766956049192,0
-0.48,0.02,28.0,0.9839934791106415,0
-0.48,0.025,12.0,0.9839296305116021,0
-0.48,0.035,26.0,0.9840134840259066,0
-0.48,0.015,24.0,0.9837760508034146,0
-0.48,0.02,38.0,0.9837775822047921,0
-0.48,0.01,16.0,0.9838510267207982,0
-0.48,0.04,12.0,0.9839295662050094,0
-0.48,0.02,30.0,0.9839982856232314,0
-0.48,0.02,16.0,0.9839374387653287,0
-0.48,0.015,38.0,0.9838835369213493,0
-0.48,0.01,34.0,0.4523356928386963,0
-0.48,0.015,12.0,0.9838466646693543,0
-0.48,0.01,24.0,0.9839014492462504,0
-0.48,0.025,16.0,0.9839298805912289,0
-0.48,0.04,34.0,0.9840539951297731,0
-0.48,0.015,16.0,0.9839093982358295,0
-0.48,0.02,14.0,0.9839364178897836,0
-0.48,0.025,18.0,0.9839586553949654,0
-0.48,0.02,12.0,0.9838983628492284,0
-0.48,0.01,22.0,0.6762499034716106,0
-0.48,0.04,14.0,0.9839412125692995,0
-0.48,0.01,20.0,0.5509094101760466,0
-0.48,0.025,30.0,0.9840297805506879,0
-0.48,0.035,28.0,0.9840279826707047,0
-0.48,0.035,12.0,0.9839179747658425,0
-0.48,0.04,20.0,0.9839815868633902,0
-0.48,0.04,38.0,0.9840708741322751,0
-0.48,0.045,12.0,0.9839254407268715,0
-0.48,0.03,14.0,0.9839290780602813,0
-0.5,0.01,12.0,0.9857225256272116,0
-0.48,0.03,34.0,0.9840549297629628,0
-0.48,0.035,22.0,0.9839968082882387,0
-0.48,0.04,28.0,0.9840239509262193,0
-0.48,0.04,16.0,0.983950234380962,0
-0.5,0.01,26.0,0.9857168358788453,0
-0.48,0.02,34.0,0.9838223590009696,0
-0.48,0.045,22.0,0.9839887478035442,0
-0.48,0.03,38.0,0.9840676788526408,0
-0.5,0.01,24.0,0.45421309112199176,0
-0.5,0.015,20.0,0.9857608781385948,0
-0.48,0.03,28.0,0.9840203093263503,0
-0.5,0.01,22.0,0.5530581657128314,0
-0.48,0.035,16.0,0.9839556228382464,0
-0.48,0.01,28.0,0.5575895475276189,0
-0.48,0.035,20.0,0.9839826934243778,0
-0.5,0.015,26.0,0.9855964215045783,0
-0.5,0.015,38.0,0.9855737249299157,0
-0.5,0.015,28.0,0.9855945988856375,0
-0.48,0.02,24.0,0.9839897552838663,0
-0.5,0.025,34.0,0.9858407342611665,0
-0.48,0.045,30.0,0.9840296593852078,0
-0.5,0.015,24.0,0.9856491787775842,0
-0.48,0.015,20.0,0.9839485861469559,0
-0.48,0.035,34.0,0.9840541531655606,0
-0.5,0.025,38.0,0.9858636820215555,0
-0.48,0.045,38.0,0.9840645059841246,0
-0.48,0.035,18.0,0.983963012464845,0
-0.48,0.025,38.0,0.9837816299247573,0
-0.48,0.04,26.0,0.9840161615240837,0
-0.48,0.045,20.0,0.9839739443697235,0
-0.5,0.01,20.0,0.9854795845642839,0
-0.5,0.02,22.0,0.9857708001233253,0
-0.48,0.025,22.0,0.9839829160737333,0
-0.5,0.02,20.0,0.985745417906245,0
-0.5,0.015,14.0,0.985671556774027,0
-0.5,0.015,12.0,0.985665749659387,0
-0.48,0.025,20.0,0.9839798389079442,0
-0.48,0.03,16.0,0.9839588124821115,0
-0.48,0.03,12.0,0.9839145487692527,0
-0.5,0.01,16.0,0.9856656264609235,0
-0.5,0.035,16.0,0.9857772719134823,0
-0.5,0.01,30.0,0.9857234887883368,0
-0.5,0.03,34.0,0.9858617802440165,0
-0.48,0.045,18.0,0.9839642114660887,0
-0.48,0.045,16.0,0.9839525659264752,0
-0.5,0.01,18.0,0.9856155690259274,0
-0.48,0.035,30.0,0.9840380495040503,0
-0.48,0.035,38.0,0.9840739940488777,0
-0.5,0.02,24.0,0.9857958223074914,0
-0.48,0.03,24.0,0.9840058253110445,0
-0.5,0.01,38.0,0.9856577458668643,0
-0.5,0.02,30.0,0.9857985318931163,0
-0.5,0.01,14.0,0.9856978007185057,0
-0.5,0.01,34.0,0.4542871276974044,0
-0.48,0.035,14.0,0.9839472346636288,0
-0.5,0.03,30.0,0.9858371741701216,0
-0.5,0.02,28.0,0.9857985534632645,0
-0.48,0.04,22.0,0.9839896983455381,0
-0.48,0.04,30.0,0.9840338762016756,0
-0.5,0.02,16.0,0.9857546745924393,0
-0.48,0.045,28.0,0.9840198023187706,0
-0.48,0.025,26.0,0.9839988441026151,0
-0.5,0.02,12.0,0.9857113147548853,0
-0.5,0.025,22.0,0.9857950049199484,0
-0.5,0.015,16.0,0.9857159211840694,0
-0.5,0.025,12.0,0.9857508590885351,0
-0.48,0.04,24.0,0.9840040029212805,0
-0.5,0.035,14.0,0.985767888503524,0
-0.5,0.03,16.0,0.9857745115277603,0
-0.48,0.04,18.0,0.9839702317952642,0
-0.48,0.03,20.0,0.9839718289562228,0
-0.5,0.015,34.0,0.9856724101717842,0
-0.5,0.015,22.0,0.9857480293890768,0
-0.5,0.025,18.0,0.9857685627167866,0
-0.5,0.025,16.0,0.9857432692113341,0
-0.5,0.025,14.0,0.9857434778477837,0
-0.5,0.03,22.0,0.9857972640981612,0
-0.5,0.03,26.0,0.9858270685400816,0
-0.48,0.045,26.0,0.9840080542352656,0
-0.5,0.01,28.0,0.9857512566708023,0
-0.5,0.015,18.0,0.9857540908054294,0
-0.5,0.02,14.0,0.9857522460125994,0
-0.48,0.045,14.0,0.9839332292859012,0
-0.5,0.03,24.0,0.985816172040507,0
-0.5,0.015,30.0,0.9856091375948673,0
-0.48,0.045,24.0,0.9839990628785813,0
-0.5,0.03,14.0,0.9857464054975191,0
-0.5,0.035,38.0,0.9858834862077012,0
-0.5,0.03,12.0,0.9857384964231354,0
-0.5,0.045,12.0,0.9857555732995911,0
-0.5,0.02,38.0,0.9856245983156122,0
-0.5,0.04,38.0,0.98588445682054,0
-0.5,0.025,24.0,0.9857932588484373,0
-0.5,0.04,16.0,0.9857735371845939,0
-0.5,0.035,24.0,0.9858186836418057,0
-0.5,0.04,30.0,0.9858499000624915,0
-0.5,0.025,20.0,0.9857916024332648,0
-0.5,0.02,26.0,0.9858030629380962,0
-0.5,0.035,28.0,0.9858401210331097,0
-0.5,0.02,18.0,0.9857419462010056,0
-0.5,0.025,30.0,0.9858357728684116,0
-0.5,0.03,28.0,0.9858302469689099,0
-0.48,0.045,34.0,0.984047425167911,0
-0.5,0.04,12.0,0.985754706223541,0
-0.5,0.045,14.0,0.9857619174079375,0
-0.5,0.04,22.0,0.9858097029565605,0
-0.5,0.04,14.0,0.9857672997612413,0
-0.5,0.04,34.0,0.9858693042001568,0
-0.5,0.035,30.0,0.9858505969047929,0
-0.5,0.035,18.0,0.9857814665130155,0
-0.5,0.025,28.0,0.9858225543244448,0
-0.5,0.04,20.0,0.9858030953969152,0
-0.5,0.025,26.0,0.9858033949413828,0
-0.5,0.035,12.0,0.9857407749413227,0
-0.5,0.03,18.0,0.9857864836553004,0
-0.5,0.03,20.0,0.9857865483415098,0
-0.5,0.045,18.0,0.9857905186088088,0
-0.5,0.035,26.0,0.985826655145865,0
-0.5,0.035,34.0,0.9858641789632959,0
-0.5,0.045,30.0,0.9858506905206245,0
-0.5,0.035,22.0,0.9858132028564104,0
-0.5,0.03,38.0,0.9858723928186341,0
-0.5,0.02,34.0,0.9857020001062617,0
-0.5,0.04,18.0,0.9857912281084786,0
-0.5,0.04,26.0,0.9858341635537039,0
-0.5,0.045,22.0,0.9858120045170368,0
-0.5,0.045,20.0,0.985798735637888,0
-0.5,0.045,28.0,0.9858409521183102,0
-0.5,0.04,24.0,0.9858220029111434,0
-0.5,0.045,16.0,0.9857785750665657,0
-0.5,0.045,24.0,0.9858223982171951,0
-0.5,0.04,28.0,0.9858415359825177,0
-0.5,0.045,34.0,0.9858669834099669,0
-0.5,0.035,20.0,0.9857984458154044,0
-0.5,0.045,26.0,0.9858303846799013,0
-0.5,0.045,38.0,0.9858834456705896,0
