lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,6,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed002,0.0008352172752249114,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024585,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,8,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed004,0.007564205053954993,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.007564205053933507,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,10.5,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed001,0.00022501077054329908,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.0002250107705456863,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,25,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed003,0.001033286282670232,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010332862813077744,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,11,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed004,0.007921042761717565,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595037,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,12,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed006,0.0030122288960389367,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.003012228896411945,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,12.5,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed001,0.00022501077053666948,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054567437,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,0,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed000,0.0026875067752162554,0.0,0.0,0.0,0.0,0.0,0.0026875067752440292,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,18,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed005,0.001046555934611627,0.0,0.0,0.0,0.0,0.0,0.0010465559348326982,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,17,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p000_seed000,8.671442292703566e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111936e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed000,0.002687506775253259,0.0,0.0,0.0,0.0,0.0,0.002687506775244031,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10.5,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed000,0.002687506775242074,0.0,0.0,0.0,0.0,0.0,0.002687506775244043,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,16,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed002,0.0008352172751185103,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751023908,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,10.5,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed006,0.003012228896253912,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.003012228896456957,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,8,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed000,0.0026875067752258025,0.0,0.0,0.0,0.0,0.0,0.0026875067752440327,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed002,0.0008352172752106025,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024414,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,13.5,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed000,0.0026875067752850697,0.0,0.0,0.0,0.0,0.0,0.002687506775244042,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p000_seed000,8.67144229510449e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111247e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p000_seed000,8.671442295016805e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111437e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed003,0.001327145197350806,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0013271451974399616,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,0,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed004,0.007245610911716358,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.0072456109117174155,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,25,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed005,0.001046555933981558,0.0,0.0,0.0,0.0,0.0,0.0010465559348326965,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed006,0.0027651369500679814,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.0027651369500802264,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,17,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed002,0.0008352172750890086,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751023634,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,12.5,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed007,0.008550628586103991,0.0,0.0,0.0,0.0,0.0,0.008550628585827637,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed001,0.0002250107704788644,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054558303,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed004,0.007564205053965039,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.00756420505393434,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,16,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed001,0.00022501077051439625,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054563158,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,0,0.1,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed008,5.645952391824138e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,5.645952408530058e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,0,0
36,kred,0.5,2.0,9,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed004,0.007564205053954353,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.0075642050539339745,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,8,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed005,0.0010465559348244637,0.0,0.0,0.0,0.0,0.0,0.001046555934832696,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed000,0.002687506775275279,0.0,0.0,0.0,0.0,0.0,0.0026875067752440444,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,20,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed004,0.007921042760159995,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595038,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,8,0.1,1,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed001,0.00022501077054784291,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0.00022501077054570053,0.0019290123456790122,0.003968253968253968,0.0014367816091954023,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,22,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed005,0.0010465559343305804,0.0,0.0,0.0,0.0,0.0,0.001046555934832698,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed007,0.010918121153981343,0.0,0.0,0.0,0.0,0.0,0.010918121076795127,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed007,0.00855062858579719,0.0,0.0,0.0,0.0,0.0,0.00855062858582634,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed006,0.003012228895592785,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.00301222889631627,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,11.5,0.1,2,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed002,0.0008352172751982058,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0.0008352172751024392,0.018132716049382717,0.037698412698412696,0.013409961685823755,40.42553191489362,2.811224489795918,0,0
36,kred,0.5,2.0,19,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed004,0.007921042760804901,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595038,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10.5,0.1,5,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed005,0.0010465559348077885,0.0,0.0,0.0,0.0,0.0,0.0010465559348327008,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,12.5,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p000_seed000,8.671442294796105e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.671442295111444e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed007,0.008550628585919378,0.0,0.0,0.0,0.0,0.0,0.008550628585826888,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed000,0.002687506775295379,0.0,0.0,0.0,0.0,0.0,0.0026875067752440375,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed007,0.00855062858615458,0.0,0.0,0.0,0.0,0.0,0.008550628585828281,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,6,0.1,3,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed003,0.0010361512864865013,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0.0010361512867588356,0.020061728395061727,0.0496031746031746,0.01293103448275862,48.07692307692308,3.835978835978836,0,0
36,kred,0.5,2.0,12,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed004,0.007921042761521092,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0.007921042761595042,0.005787037037037037,0.011904761904761904,0.004310344827586207,40.0,2.761904761904762,0,0
36,kred,0.5,2.0,10.5,0.1,4,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed004,0.007564205053985822,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0.007564205053934891,0.005401234567901234,0.011904761904761904,0.0038314176245210726,42.857142857142854,3.107142857142857,0,0
36,kred,0.5,2.0,11.5,0.1,6,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed006,0.0030122288961001963,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0.003012228896425468,0.023919753086419752,0.031746031746031744,0.022030651340996167,25.806451612903224,1.4409937888198758,0,0
36,kred,0.5,2.0,8,0.1,8,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed008,5.6459523918681763e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,5.645952408529959e-05,0.023148148148148147,0.03571428571428571,0.020114942528735632,30.0,1.7755102040816326,0,0
36,kred,0.5,2.0,9,0.1,7,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed007,0.008550628585872917,0.0,0.0,0.0,0.0,0.0,0.008550628585826697,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.0,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p000_seed000,8.671442294663153e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,8.67144229511159e-05,0.004243827160493827,0.0,0.005268199233716475,0.0,0.0,0,0
