lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,15,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p100_seed000,0.18752725012953012,0.4104938271604938,0.44841269841269843,0.4013409961685824,21.2406015037594,1.1172860552335493,0.18752762016086544,0.4104938271604938,0.44841269841269843,0.4013409961685824,21.2406015037594,1.1172860552335493,1,0
36,kred,0.5,1.8,10.5,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p100_seed000,0.5926031427896344,0.11342592592592593,0.2261904761904762,0.08620689655172414,38.775510204081634,2.623809523809524,0.5925532917532701,0.11342592592592593,0.2261904761904762,0.08620689655172414,38.775510204081634,2.623809523809524,1,1
36,kred,0.5,1.8,19,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p100_seed005,0.11285231839398527,0.47337962962962965,0.39285714285714285,0.492816091954023,16.13691931540342,0.797167846730529,0.11285523522357746,0.47337962962962965,0.39285714285714285,0.492816091954023,16.13691931540342,0.797167846730529,1,0
36,kred,0.5,1.8,9,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p100_seed001,0.5580970610446023,0.07253086419753087,0.22817460317460317,0.034961685823754786,61.170212765957444,6.526418786692759,0.5578873045256015,0.07253086419753087,0.22817460317460317,0.034961685823754786,61.170212765957444,6.526418786692759,1,1
36,kred,0.5,1.8,17,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed005,0.10179073675218892,0.4810956790123457,0.39285714285714285,0.5023946360153256,15.878107457898958,0.7819692223886695,0.10179223330152155,0.4810956790123457,0.39285714285714285,0.5023946360153256,15.878107457898958,0.7819692223886695,1,0
36,kred,0.5,1.8,11,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed004,0.6284561126237114,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,0.6284671334281315,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,1,1
36,kred,0.5,1.8,0,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p100_seed003,0.6022852063313129,0.04436728395061729,0.15873015873015872,0.016762452107279693,69.56521739130434,9.46938775510204,0.6022852063312947,0.04436728395061729,0.15873015873015872,0.016762452107279693,69.56521739130434,9.46938775510204,0,0
36,kred,0.5,1.8,14,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p100_seed000,0.400201835030788,0.24266975308641975,0.38492063492063494,0.20833333333333334,30.842607313195547,1.8476190476190477,0.4002027607262761,0.24266975308641975,0.38492063492063494,0.20833333333333334,30.842607313195547,1.8476190476190477,1,0
36,kred,0.5,1.8,22,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p100_seed000,0.09434711430466329,0.5690586419753086,0.7638888888888888,0.5220306513409961,26.10169491525424,1.463302752293578,0.09434783478083593,0.5690586419753086,0.7638888888888888,0.5220306513409961,26.10169491525424,1.463302752293578,1,0
36,kred,0.5,1.8,9,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p100_seed002,0.616140440015955,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,0.6161375558108954,0.07407407407407407,0.2638888888888889,0.02825670498084291,69.27083333333333,9.338983050847459,1,1
36,kred,0.5,1.8,30,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p100_seed003,0.005634785111785295,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,0.005634746387700938,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,1,0
36,kred,0.5,1.8,19,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p100_seed001,0.0034347759108994016,0.2511574074074074,0.3888888888888889,0.21791187739463602,30.107526881720432,1.7846153846153845,0.0034348542810929673,0.2511574074074074,0.3888888888888889,0.21791187739463602,30.107526881720432,1.7846153846153845,1,0
36,kred,0.5,1.8,25,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p100_seed001,0.03160529908772609,0.22569444444444445,0.4226190476190476,0.1781609195402299,36.41025641025641,2.372119815668203,0.031605632755511655,0.22569444444444445,0.4226190476190476,0.1781609195402299,36.41025641025641,2.372119815668203,1,1
36,kred,0.5,1.8,19,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p100_seed003,0.008232716067393528,0.8676697530864198,1.0,0.835727969348659,22.409959982214318,1.1965616045845273,0.008232926605442878,0.8676697530864198,1.0,0.835727969348659,22.409959982214318,1.1965616045845273,1,0
36,kred,0.5,1.8,11,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed001,0.5194029097774738,0.13503086419753085,0.25595238095238093,0.10584291187739464,36.857142857142854,2.4182288299935357,0.5194014592784643,0.13503086419753085,0.25595238095238093,0.10584291187739464,36.857142857142854,2.4182288299935357,1,1
36,kred,0.5,1.8,13.5,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p000_seed000,0.6135136574685798,0.13503086419753085,0.373015873015873,0.07758620689655173,53.714285714285715,4.807760141093475,0.6135160084420436,0.13503086419753085,0.373015873015873,0.07758620689655173,53.714285714285715,4.807760141093475,1,1
36,kred,0.5,1.8,50,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed002,0.005737551839844086,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,0.005737574262096933,0.8904320987654321,1.0,0.8639846743295019,21.837088388214905,1.1574279379157428,1,0
36,kred,0.5,1.8,35,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p100_seed006,0.03615644256909695,0.7245370370370371,0.9801587301587301,0.6628352490421456,26.30457933972311,1.4787365813377373,0.036156352961673646,0.7245370370370371,0.9801587301587301,0.6628352490421456,26.30457933972311,1.4787365813377373,1,0
36,kred,0.5,1.8,6,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p100_seed005,0.470576972282956,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0.47057520885968607,0.05131172839506173,0.1527777777777778,0.02681992337164751,57.89473684210526,5.696428571428572,0,0
36,kred,0.5,1.8,15,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p100_seed002,0.44452929105880157,0.2152777777777778,0.3869047619047619,0.17385057471264367,34.946236559139784,2.2255017709563165,0.4445240284409706,0.2152777777777778,0.3869047619047619,0.17385057471264367,34.946236559139784,2.2255017709563165,1,1
36,kred,0.5,1.8,19,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p100_seed002,0.21216261952500798,0.31790123456790126,0.4444444444444444,0.28735632183908044,27.184466019417474,1.5466666666666666,0.21216411516937517,0.31790123456790126,0.4444444444444444,0.28735632183908044,27.184466019417474,1.5466666666666666,1,0
36,kred,0.5,1.8,0,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p100_seed006,0.6110139280709338,0.05439814814814815,0.19642857142857142,0.020114942528735632,70.2127659574468,9.76530612244898,0.6110139280709272,0.05439814814814815,0.19642857142857142,0.020114942528735632,70.2127659574468,9.76530612244898,0,0
36,kred,0.5,1.8,16,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p100_seed003,0.035515465817116405,0.7106481481481481,0.7837301587301587,0.6930076628352491,21.444082519001086,1.1309112449402705,0.03551604896499955,0.7106481481481481,0.7837301587301587,0.6930076628352491,21.444082519001086,1.1309112449402705,1,0
36,kred,0.5,1.8,11.5,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed005,0.509219248215905,0.0783179012345679,0.21428571428571427,0.04549808429118774,53.20197044334975,4.709774436090225,0.5091894880173073,0.0783179012345679,0.21428571428571427,0.04549808429118774,53.20197044334975,4.709774436090225,1,1
36,kred,0.5,1.8,12,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed004,0.5641524340465645,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,0.5641651431808224,0.1554783950617284,0.3253968253968254,0.11446360153256704,40.69478908188586,2.842797369994023,1,1
36,kred,0.5,1.8,14,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p100_seed001,0.002858614116909301,0.22762345679012347,0.3333333333333333,0.2021072796934866,28.47457627118644,1.649289099526066,0.002858680680674025,0.22762345679012347,0.3333333333333333,0.2021072796934866,28.47457627118644,1.649289099526066,1,0
36,kred,0.5,1.8,11.5,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p000_seed000,0.6203193174783564,0.08217592592592593,0.2619047619047619,0.03879310344827586,61.971830985915496,6.751322751322752,0.620335575067181,0.08217592592592593,0.2619047619047619,0.03879310344827586,61.971830985915496,6.751322751322752,1,1
36,kred,0.5,1.8,17,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p100_seed003,0.03692774229739687,0.7056327160493827,0.7837301587301587,0.6867816091954023,21.596500820120283,1.1411635784020722,0.036927959039025585,0.7056327160493827,0.7837301587301587,0.6867816091954023,21.596500820120283,1.1411635784020722,1,0
36,kred,0.5,1.8,22,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p100_seed003,0.016343339127142094,0.7970679012345679,0.9067460317460317,0.7705938697318008,22.12003872216844,1.1766847198792507,0.01634317299220868,0.7970679012345679,0.9067460317460317,0.7705938697318008,22.12003872216844,1.1766847198792507,1,0
36,kred,0.5,1.8,35,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p100_seed005,0.008647666691119858,0.8533950617283951,0.9067460317460317,0.8405172413793104,20.66003616636528,1.0787952787952788,0.008647687325291826,0.8533950617283951,0.9067460317460317,0.8405172413793104,20.66003616636528,1.0787952787952788,1,0
36,kred,0.5,1.8,13.5,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p100_seed000,0.40020348779535736,0.24266975308641975,0.38492063492063494,0.20833333333333334,30.842607313195547,1.8476190476190477,0.4002027603574209,0.24266975308641975,0.38492063492063494,0.20833333333333334,30.842607313195547,1.8476190476190477,1,0
36,kred,0.5,1.8,0,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p100_seed002,0.60132832025046,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,0.6013283202504116,0.06597222222222222,0.2222222222222222,0.02825670498084291,65.49707602339181,7.864406779661016,1,1
36,kred,0.5,1.8,10,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed001,0.5472748192946398,0.09066358024691358,0.24801587301587302,0.05268199233716475,53.191489361702125,4.707792207792208,0.5470853838104087,0.09066358024691358,0.24801587301587302,0.05268199233716475,53.191489361702125,4.707792207792208,1,1
36,kred,0.5,1.8,12,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed006,0.6269927187118147,0.12731481481481483,0.32341269841269843,0.07998084291187739,49.39393939393939,4.043627031650984,0.6270007137998296,0.12731481481481483,0.32341269841269843,0.07998084291187739,49.39393939393939,4.043627031650984,1,1
36,kred,0.5,1.8,9,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p100_seed004,0.6126256285602419,0.06442901234567901,0.2222222222222222,0.026340996168582376,67.06586826347305,8.436363636363636,0.6126157127700574,0.06442901234567901,0.2222222222222222,0.026340996168582376,67.06586826347305,8.436363636363636,1,1
36,kred,0.5,1.8,12,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed002,0.6304196428557234,0.125,0.3253968253968254,0.07662835249042145,50.617283950617285,4.246428571428572,0.6303685454180472,0.125,0.3253968253968254,0.07662835249042145,50.617283950617285,4.246428571428572,1,1
36,kred,0.5,1.8,50,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p100_seed003,0.005634767791411921,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,0.005634746387700934,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,1,0
36,kred,0.5,1.8,11,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p000_seed000,0.6022100752924623,0.11766975308641975,0.26785714285714285,0.08141762452107279,44.26229508196721,3.289915966386555,0.6021754839857203,0.11766975308641975,0.26785714285714285,0.08141762452107279,44.26229508196721,3.289915966386555,1,1
36,kred,0.5,1.8,10,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed000,0.5978588081149768,0.10416666666666667,0.22817460317460317,0.07423371647509579,42.592592592592595,3.073732718894009,0.5978325042581105,0.10416666666666667,0.22817460317460317,0.07423371647509579,42.592592592592595,3.073732718894009,1,1
36,kred,0.5,1.8,12.5,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p100_seed005,0.4134738624104375,0.20949074074074073,0.27380952380952384,0.1939655172413793,25.414364640883978,1.4116402116402118,0.41346858091082545,0.20949074074074073,0.27380952380952384,0.1939655172413793,25.414364640883978,1.4116402116402118,1,0
36,kred,0.5,1.8,15,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p100_seed003,0.03966061187127913,0.6967592592592593,0.7837301587301587,0.6757662835249042,21.87153931339978,1.1597651108636227,0.0396608170984445,0.6967592592592593,0.7837301587301587,0.6757662835249042,21.87153931339978,1.1597651108636227,1,0
36,kred,0.5,1.8,20,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p100_seed005,0.09852461930254727,0.5196759259259259,0.4444444444444444,0.5378352490421456,16.629547141796586,0.8263579697239536,0.09852710702425023,0.5196759259259259,0.4444444444444444,0.5378352490421456,16.629547141796586,0.8263579697239536,1,0
36,kred,0.5,1.8,12,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed003,0.28106002638185085,0.33564814814814814,0.5753968253968254,0.2777777777777778,33.333333333333336,2.071428571428571,0.2810602663949125,0.33564814814814814,0.5753968253968254,0.2777777777777778,33.333333333333336,2.071428571428571,1,1
36,kred,0.5,1.8,12.5,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p100_seed006,0.6409981351452193,0.11149691358024691,0.32341269841269843,0.0603448275862069,56.40138408304498,5.359410430839002,0.6409530817557272,0.11149691358024691,0.32341269841269843,0.0603448275862069,56.40138408304498,5.359410430839002,1,1
36,kred,0.5,1.8,30,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p100_seed000,0.0867900652830729,0.5181327160493827,0.6726190476190477,0.48084291187739464,25.24199553239017,1.398833238474673,0.0867902529169816,0.5181327160493827,0.6726190476190477,0.48084291187739464,25.24199553239017,1.398833238474673,1,0
36,kred,0.5,1.8,15,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p000_seed000,0.6370552903981676,0.125,0.373015873015873,0.06513409961685823,58.02469135802469,5.726890756302522,0.6370436949389735,0.125,0.373015873015873,0.06513409961685823,58.02469135802469,5.726890756302522,1,1
36,kred,0.5,1.8,35,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p100_seed003,0.005634798487564533,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,0.005634746387700945,0.8912037037037037,1.0,0.8649425287356322,21.818181818181817,1.1561461794019934,1,0
36,kred,0.5,1.8,11.5,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed003,0.440486481304628,0.2183641975308642,0.38492063492063494,0.1781609195402299,34.275618374558306,2.1605222734254994,0.44048284600572946,0.2183641975308642,0.38492063492063494,0.1781609195402299,34.275618374558306,2.1605222734254994,1,1
36,kred,0.5,1.8,30,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p100_seed005,0.0024117325892265575,0.9286265432098766,1.0,0.9113984674329502,20.938928126298297,1.0972149238045192,0.002411766974243223,0.9286265432098766,1.0,0.9113984674329502,20.938928126298297,1.0972149238045192,1,0
36,kred,0.5,1.8,6,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p100_seed001,0.6382456472499202,0.07908950617283951,0.2619047619047619,0.034961685823754786,64.39024390243902,7.491193737769081,0.6381999585777457,0.07908950617283951,0.2619047619047619,0.034961685823754786,64.39024390243902,7.491193737769081,1,1
36,kred,0.5,1.8,50,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p000_seed000,0.00923311773747983,0.8522376543209876,0.9067460317460317,0.8390804597701149,20.68809416025351,1.0806425309849967,0.009233149893538906,0.8522376543209876,0.9067460317460317,0.8390804597701149,20.68809416025351,1.0806425309849967,1,0
36,kred,0.5,1.8,18,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p100_seed000,0.1773169827762058,0.42939814814814814,0.4781746031746032,0.41762452107279696,21.653189577717878,1.1449868938401049,0.1773164518436215,0.42939814814814814,0.4781746031746032,0.41762452107279696,21.653189577717878,1.1449868938401049,1,0
36,kred,0.5,1.8,22,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p100_seed001,0.004614549596213386,0.19405864197530864,0.3551587301587302,0.15517241379310345,35.586481113320076,2.2888007054673722,0.004615333679551121,0.19405864197530864,0.3551587301587302,0.15517241379310345,35.586481113320076,2.2888007054673722,1,1
36,kred,0.5,1.8,35,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p100_seed000,0.043184216824805506,0.6400462962962963,0.7003968253968254,0.6254789272030651,21.277878239903558,1.11977685408007,0.04318419536078025,0.6400462962962963,0.7003968253968254,0.6254789272030651,21.277878239903558,1.11977685408007,1,0
36,kred,0.5,1.8,11.5,0.1,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p100_seed002,0.6304003550570846,0.125,0.3253968253968254,0.07662835249042145,50.617283950617285,4.246428571428572,0.6303685417720699,0.125,0.3253968253968254,0.07662835249042145,50.617283950617285,4.246428571428572,1,1
36,kred,0.5,1.8,16,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p100_seed000,0.17537909899337192,0.42978395061728397,0.49404761904761907,0.414272030651341,22.351885098743267,1.1925681255161025,0.1753797055128414,0.42978395061728397,0.49404761904761907,0.414272030651341,22.351885098743267,1.1925681255161025,1,0
36,kred,0.5,1.8,8,0.1,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed000,0.6167465207476638,0.06520061728395062,0.22023809523809523,0.027777777777777776,65.68047337278107,7.928571428571429,0.6167103627335457,0.06520061728395062,0.22023809523809523,0.027777777777777776,65.68047337278107,7.928571428571429,1,1
36,kred,0.5,1.8,11,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p100_seed003,0.32813769955507943,0.2924382716049383,0.5277777777777778,0.23563218390804597,35.09234828496042,2.239837398373984,0.3281343296160849,0.2924382716049383,0.5277777777777778,0.23563218390804597,35.09234828496042,2.239837398373984,1,1
36,kred,0.5,1.8,14,0.1,6,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p100_seed006,0.2776146308186326,0.3414351851851852,0.5694444444444444,0.28639846743295017,32.429378531073446,1.988294314381271,0.27761648773040337,0.3414351851851852,0.5694444444444444,0.28639846743295017,32.429378531073446,1.988294314381271,1,0
36,kred,0.5,1.8,12,0.1,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p100_seed001,0.49504807391332967,0.15625,0.3115079365079365,0.11877394636015326,38.76543209876543,2.6226958525345623,0.4950040528244286,0.15625,0.3115079365079365,0.11877394636015326,38.76543209876543,2.6226958525345623,1,1
36,kred,0.5,1.8,10,0.0,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p000_seed000,0.6099295257746427,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,0.6099185159354342,0.06481481481481481,0.21825396825396826,0.027777777777777776,65.47619047619048,7.857142857142858,1,1
36,kred,0.5,1.8,10,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p100_seed004,0.6284537094707049,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,0.6284671332199491,0.07253086419753087,0.2638888888888889,0.026340996168582376,70.74468085106383,10.018181818181818,1,1
36,kred,0.5,1.8,10.5,0.1,5,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p100_seed005,0.45372105899185855,0.08333333333333333,0.15873015873015872,0.06513409961685823,37.03703703703704,2.4369747899159666,0.45365893536110335,0.08333333333333333,0.15873015873015872,0.06513409961685823,37.03703703703704,2.4369747899159666,1,1
36,kred,0.5,1.8,8,0.1,4,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p100_seed004,0.6126517440444399,0.06442901234567901,0.2222222222222222,0.026340996168582376,67.06586826347305,8.436363636363636,0.6126157126994206,0.06442901234567901,0.2222222222222222,0.026340996168582376,67.06586826347305,8.436363636363636,1,1
36,kred,0.5,1.8,40,0.1,3,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p100_seed003,0.008590120322032196,0.8564814814814815,0.9067460317460317,0.8443486590038314,20.585585585585587,1.0739000081030712,0.008590213414032,0.8564814814814815,0.9067460317460317,0.8443486590038314,20.585585585585587,1.0739000081030712,1,0
